os,version,algorithm,16b,64b,256b,1024b,8192b,16384b
alpine,3.5.5,AES-256-GCM,126040.02,463934.27,1558881.79,3734333.44,6977994.75,7432945.66
alpine,3.5.5,sha256,118499.2,444973.25,1470109.95,3386493.95,5542551.55,5846106.11
alpine,3.5.5,sha512,72119.62,298607.17,679883.01,1235638.27,1622450.18,1658241.02
alpine,3.5.5,sha3-256,52804.94,217011.52,585467.14,754782.21,867786.75,885620.74
ubuntu,3.0.13,AES-256-GCM,1111985.44,2636168.96,5249281.54,6876924.93,7724269.57,7805140.99
ubuntu,3.0.13,sha256,225874.78,808242.88,2315051.26,4340389.89,5777448.96,5961334.78
ubuntu,3.0.13,sha512,96932.98,389093.44,815067.14,1330984.96,1639759.87,1666908.16
ubuntu,3.0.13,sha3-256,65619.78,263076.29,645074.69,784371.71,877264.9,886636.54
debian,3.0.18,AES-256-GCM,88436.75,331882.24,1165754.11,3152744.45,6661677.06,7231324.16
debian,3.0.18,sha256,236129.6,826862.34,2366210.82,4341506.05,5708513.28,5912248.32
debian,3.0.18,sha512,99219.92,398399.04,828663.55,1308938.24,1640996.86,1654718.46
debian,3.0.18,sha3-256,69323.47,278813.7,670572.29,782553.09,878059.52,885309.44
fips,3.5.5,AES-256-GCM,178534.56,630872.64,1996455.42,4478543.87,7136681.98,7189921.79
fips,3.5.5,sha256,278463.02,957410.56,2602974.98,4530068.48,5779873.79,5888606.21
fips,3.5.5,sha512,108574.08,435872.38,851625.98,1361026.05,1639292.93,1641299.97
fips,3.5.5,sha3-256,75853.46,302668.93,707006.46,803618.82,877568.0,878624.77
