os,version,algorithm,16b,64b,256b,1024b,8192b,16384b
alpine,3.5.5,AES-256-GCM,128065.68,468232.58,1577370.11,3825458.18,6977986.56,7299203.07
alpine,3.5.5,sha256,118662.45,446604.74,1469378.56,3411342.34,5546696.7,5811896.32
alpine,3.5.5,sha512,71525.06,299660.93,681785.86,1242674.18,1622982.66,1657372.67
alpine,3.5.5,sha3-256,52744.46,216488.83,585623.55,753804.29,851066.88,881131.52
ubuntu,3.0.13,AES-256-GCM,1112738.94,2648352.83,5267580.42,6886573.06,7728963.58,7809318.91
ubuntu,3.0.13,sha256,224158.62,794040.06,2295668.48,4323976.19,5768994.82,5959450.62
ubuntu,3.0.13,sha512,97063.04,388553.92,816430.85,1331965.95,1640316.93,1668513.79
ubuntu,3.0.13,sha3-256,63702.66,263227.97,649395.71,784942.08,877780.99,886833.15
debian,3.0.18,AES-256-GCM,88503.19,326090.18,1162648.58,3149131.78,6672072.7,7224262.66
debian,3.0.18,sha256,229643.78,826170.56,2351344.64,4341217.28,5753724.93,5916966.91
debian,3.0.18,sha512,100159.15,401202.05,830908.67,1341323.26,1640833.02,1668218.88
debian,3.0.18,sha3-256,69465.15,278632.06,667773.36,791872.51,878723.07,889716.74
fips,3.5.5,AES-256-GCM,179829.58,637131.58,1980171.52,4480939.01,7105309.71,7366246.4
fips,3.5.5,sha256,279203.97,959571.71,2603002.37,4422428.67,5764325.38,5842190.34
fips,3.5.5,sha512,108659.95,434142.21,849868.54,1359217.66,1641267.2,1646854.14
fips,3.5.5,sha3-256,75990.78,304171.26,705113.09,800965.63,877248.51,878198.78
