os,version,algorithm,16b,64b,256b,1024b,8192b,16384b
alpine,3.5.5,AES-256-GCM,128032.53,468126.21,1579513.86,3826553.86,6983090.18,7290339.33
alpine,3.5.5,sha256,117640.91,437901.57,1473583.1,3406198.78,5543682.05,5843714.05
alpine,3.5.5,sha512,72556.91,300447.17,680962.3,1241079.81,1623310.34,1657454.59
alpine,3.5.5,sha3-256,52849.95,216089.92,585306.88,755053.57,871817.22,884965.38
ubuntu,3.0.13,AES-256-GCM,1111312.8,2646662.21,5264745.47,6892547.07,7706951.68,7802093.57
ubuntu,3.0.13,sha256,223430.74,790006.53,2300968.96,4309603.33,5759803.39,5957189.63
ubuntu,3.0.13,sha512,96686.29,387060.35,815080.7,1331342.34,1640382.46,1668530.18
ubuntu,3.0.13,sha3-256,65384.06,262043.71,647452.67,782642.18,877740.03,864993.28
debian,3.0.18,AES-256-GCM,88566.77,326609.66,1167875.58,3146234.88,6657654.78,7237877.76
debian,3.0.18,sha256,239465.33,843943.17,2396516.1,4365030.4,5710553.09,5906841.6
debian,3.0.18,sha512,99000.22,392806.78,824147.46,1337602.05,1638744.06,1668317.18
debian,3.0.18,sha3-256,69313.47,278288.7,668595.46,790806.53,874594.3,890077.18
fips,3.5.5,AES-256-GCM,180257.3,638665.73,2006962.69,4482333.7,7104965.72,7370784.77
fips,3.5.5,sha256,279524.35,955826.75,2603337.98,4425863.17,5779472.38,5872826.47
fips,3.5.5,sha512,109161.54,437433.98,852852.74,1361199.1,1641127.94,1631731.71
fips,3.5.5,sha3-256,75914.82,304445.18,706845.95,801277.95,877240.32,878100.48
