os,version,algorithm,16b,64b,256b,1024b,8192b,16384b
alpine,3.5.5,AES-256-GCM,124650.96,463102.14,1551586.82,3801085.95,6988259.33,7429095.42
alpine,3.5.5,sha256,118645.12,445604.16,1474795.52,3388541.21,5475672.06,5842796.54
alpine,3.5.5,sha512,72243.1,299076.74,681216.77,1241607.17,1622917.12,1658814.46
alpine,3.5.5,sha3-256,52774.59,216674.94,585404.42,754657.28,869466.11,886423.55
ubuntu,3.0.13,AES-256-GCM,1112366.32,2639505.79,5146917.63,6894052.35,7727677.44,7789887.49
ubuntu,3.0.13,sha256,226949.49,807515.2,2330468.86,4347937.79,5779103.74,5964627.97
ubuntu,3.0.13,sha512,96962.75,388235.58,818010.88,1325981.7,1637916.67,1667792.9
ubuntu,3.0.13,sha3-256,65428.06,262918.78,648627.97,784631.81,877699.07,889339.9
debian,3.0.18,AES-256-GCM,88051.74,331500.67,1158763.52,3134856.19,6509248.51,7251263.49
debian,3.0.18,sha256,236686.35,839712.83,2389232.64,4363951.1,5735137.28,5916409.86
debian,3.0.18,sha512,99843.63,401168.45,832262.66,1342961.66,1641447.42,1661960.19
debian,3.0.18,sha3-256,68742.66,276991.94,667992.58,790727.68,870940.67,887930.88
fips,3.5.5,AES-256-GCM,180192.2,638078.66,1999576.06,4488254.46,7140081.66,7389315.07
fips,3.5.5,sha256,276930.91,960495.87,2591832.06,4513098.75,5758541.82,5849563.14
fips,3.5.5,sha512,109176.54,425243.2,853201.15,1361608.7,1640513.54,1643986.94
fips,3.5.5,sha3-256,75921.86,304508.48,707346.18,803918.85,857202.69,876806.14
