os,version,algorithm,16b,64b,256b,1024b,8192b,16384b
alpine,3.5.5,AES-256-GCM,128068.9,468618.3,1577966.85,3824587.78,7002849.28,7472627.71
alpine,3.5.5,sha256,118085.97,439770.18,1452819.71,3404765.18,5539840.0,5843746.82
alpine,3.5.5,sha512,72190.93,299631.17,681254.14,1241561.09,1623359.49,1659617.28
alpine,3.5.5,sha3-256,51896.9,213752.32,575234.3,746164.22,862609.41,875053.06
ubuntu,3.0.13,AES-256-GCM,1108046.53,2645221.38,5276020.74,6885153.79,7730757.63,7806222.34
ubuntu,3.0.13,sha256,225121.68,806287.62,2325629.7,4350889.98,5785067.52,5951733.76
ubuntu,3.0.13,sha512,96843.71,386845.82,816834.05,1331145.73,1639800.83,1668513.79
ubuntu,3.0.13,sha3-256,64532.9,259206.72,640581.38,774552.58,868302.85,883048.45
debian,3.0.18,AES-256-GCM,88395.68,333774.53,1141569.28,3160695.81,6682542.08,7239417.86
debian,3.0.18,sha256,234815.36,825324.93,2368292.35,4344788.99,5754093.57,5923569.66
debian,3.0.18,sha512,98415.87,391684.86,823703.04,1334820.86,1639825.41,1668448.26
debian,3.0.18,sha3-256,69231.41,277811.2,668634.11,790971.39,857833.47,888946.69
fips,3.5.5,AES-256-GCM,179451.95,638072.51,2001935.87,4463802.37,7119265.79,7384858.62
fips,3.5.5,sha256,273242.03,958877.57,2603174.4,4526997.5,5623111.68,5887197.18
fips,3.5.5,sha512,107461.23,435950.98,851458.82,1361182.72,1638604.8,1645346.82
fips,3.5.5,sha3-256,75972.32,304220.42,706696.7,803620.86,875429.89,871956.48
