os,version,algorithm,16b,64b,256b,1024b,8192b,16384b
alpine,3.5.5,AES-256-GCM,126278.88,463634.88,1533602.3,3805496.32,6996074.5,7416905.73
alpine,3.5.5,sha256,118799.44,444269.89,1475513.6,3411212.29,5535956.99,5842911.23
alpine,3.5.5,sha512,72187.1,299279.1,680429.57,1237946.37,1618059.26,1620557.82
alpine,3.5.5,sha3-256,52712.24,216363.78,581532.93,753733.63,870834.18,885227.52
ubuntu,3.0.13,AES-256-GCM,1112484.96,2646934.27,5261694.72,6876946.43,7726882.82,7793688.58
ubuntu,3.0.13,sha256,223048.13,787134.91,2296327.68,4316480.51,5776072.7,5962121.22
ubuntu,3.0.13,sha512,96675.44,388219.07,818246.66,1330411.52,1637228.54,1666924.54
ubuntu,3.0.13,sha3-256,65588.74,262958.59,647184.64,783047.68,875880.45,888061.95
debian,3.0.18,AES-256-GCM,86715.94,334842.11,1170473.98,3157750.78,6657933.31,7204634.62
debian,3.0.18,sha256,235393.55,825084.16,2367836.93,4345265.15,5741281.28,5900959.74
debian,3.0.18,sha512,99914.14,399818.94,831766.78,1331515.39,1639669.76,1668169.73
debian,3.0.18,sha3-256,69124.14,276713.54,667426.3,789866.5,876314.62,889094.14
fips,3.5.5,AES-256-GCM,179296.7,634131.14,1991760.64,4490306.56,6972751.87,7357972.48
fips,3.5.5,sha256,278514.26,959238.78,2602176.26,4511917.06,5757140.99,5831819.26
fips,3.5.5,sha512,109148.24,437250.82,852082.18,1361637.38,1636614.14,1642643.46
fips,3.5.5,sha3-256,74222.45,298307.01,698739.71,799667.2,875921.41,876265.47
