os,version,algorithm,16b,64b,256b,1024b,8192b,16384b
alpine,3.5.5,AES-256-GCM,125805.33,459536.06,1558362.62,3794539.52,6996606.98,7432437.76
alpine,3.5.5,sha256,118594.18,446379.39,1443489.79,3403804.67,5538652.16,5842993.15
alpine,3.5.5,sha512,72044.88,298092.99,676986.11,1229410.3,1618771.97,1657339.9
alpine,3.5.5,sha3-256,52792.66,217008.64,585317.38,752300.03,871727.1,885948.42
ubuntu,3.0.13,AES-256-GCM,1082647.08,2635144.13,5259288.32,6888308.74,7713783.81,7802208.26
ubuntu,3.0.13,sha256,216062.58,769380.16,2262739.2,4290553.86,5774565.38,5960089.6
ubuntu,3.0.13,sha512,97064.03,386908.22,817664.0,1330299.9,1639129.09,1667268.61
ubuntu,3.0.13,sha3-256,65269.3,261545.28,628920.32,784869.38,877264.9,886587.88
debian,3.0.18,AES-256-GCM,88558.96,334282.75,1170705.15,3095451.65,6688931.84,7242842.11
debian,3.0.18,sha256,233852.4,825892.61,2368808.19,4338036.74,5610225.66,5912608.77
debian,3.0.18,sha512,100609.36,403453.95,833661.18,1340619.78,1634025.47,1667366.91
debian,3.0.18,sha3-256,69475.44,278711.42,669684.74,791851.01,878379.01,889192.45
fips,3.5.5,AES-256-GCM,179349.52,638126.21,2005702.66,4475087.87,7103447.04,7357251.58
fips,3.5.5,sha256,276816.26,959948.42,2604082.69,4518678.53,5615697.92,5838110.72
fips,3.5.5,sha512,108129.12,435241.34,852221.18,1356552.96,1634034.39,1644724.22
fips,3.5.5,sha3-256,75712.24,303464.13,701892.86,802975.74,876453.89,874741.76
