os,version,algorithm,16b,64b,256b,1024b,8192b,16384b
alpine,3.5.5,AES-256-GCM,126607.64,464575.53,1563274.01,3801595.19,6982133.35,7343903.54
alpine,3.5.5,sha256,117921.03,443394.49,1469562.04,3400079.87,5531603.76,5839411.61
alpine,3.5.5,sha512,72233.55,299827.78,680898.79,1242415.31,1621252.51,1657498.83
alpine,3.5.5,sha3-256,52530.49,216390.23,584414.82,754520.68,871528.04,885335.76
ubuntu,3.0.13,AES-256-GCM,1109595.95,2644650.08,5250348.95,6893250.25,7721467.08,7803782.76
ubuntu,3.0.13,sha256,224926.39,803831.91,2320294.43,4344017.72,5780619.26,5960951.4
ubuntu,3.0.13,sha512,96840.53,388879.78,814692.4,1328106.8,1639328.15,1667063.81
ubuntu,3.0.13,sha3-256,62907.03,252794.01,625236.56,777170.94,875823.92,887857.15
debian,3.0.18,AES-256-GCM,89234.31,337552.39,1171292.54,3181155.74,6676309.61,7233829.27
debian,3.0.18,sha256,229366.37,819097.91,2353139.05,4337911.09,5744195.17,5913842.48
debian,3.0.18,sha512,100002.02,402356.19,831373.75,1343198.31,1640282.52,1666228.22
debian,3.0.18,sha3-256,69116.3,277389.79,667449.55,791203.94,877817.86,888861.49
fips,3.5.5,AES-256-GCM,178738.99,637315.39,2005656.17,4474263.45,7138979.02,7474506.96
fips,3.5.5,sha256,278200.14,960217.68,2601911.68,4512540.98,5779255.3,5924857.78
fips,3.5.5,sha512,108316.66,434984.08,850437.71,1358730.96,1644076.24,1668931.58
fips,3.5.5,sha3-256,75201.43,303708.81,704389.17,800299.72,879522.61,889315.33
